,Date,Pays,Infections,Deces,Guerisons,long,lat
506,7/12/2020,Mexico,299750,35006,234905,-103,24
507,7/12/2020,Malaysia,8718,122,8519,110,4
508,7/12/2020,Mozambique,1157,9,364,36,-17
509,7/12/2020,Namibia,785,1,26,17,-22
510,7/12/2020,Nouvelle-CalÃ©donie,21,0,21,#N/A,#N/A
511,7/12/2020,Niger,1099,68,992,9,17
512,7/12/2020,Nigeria,32558,740,13447,8,10
513,7/12/2020,Nicaragua,2846,91,1993,-85,13
514,7/12/2020,Netherlands,51237,6156,193,5,52
515,7/12/2020,Norway,8981,252,8138,15,69
516,7/12/2020,Nepal,16801,38,8589,84,28
517,7/12/2020,New Zealand,1544,22,1497,171,-42
518,7/12/2020,Oman,56015,257,36098,56,21
519,7/12/2020,Panama,45633,909,23039,-80,9
520,7/12/2020,Peru,326326,11870,217111,-74,-9
521,7/12/2020,PolynÃ©sie FranÃ§aise,62,0,60,#N/A,#N/A
522,7/12/2020,Papouasie-Nouvelle-Guinea,11,0,8,#N/A,#N/A
523,7/12/2020,Philippines,56259,1534,16046,123,12
524,7/12/2020,Pakistan,251625,5266,161917,69,30
525,7/12/2020,Poland,37891,1571,27148,19,52
526,7/12/2020,Palestine,6230,36,942,#N/A,#N/A
527,7/12/2020,Portugal,46512,1660,30907,-9,40
528,7/12/2020,Paraguay,2948,22,1275,-58,-23
529,7/12/2020,RÃ©union,593,3,472,#N/A,#N/A
530,7/12/2020,Qatar,103598,147,99743,51,25
531,7/12/2020,Romania,32535,1884,21545,25,46
532,7/12/2020,Republic of Serbia,18360,393,13876,21,44
533,7/12/2020,Russia,726036,11318,500208,97,62
534,7/12/2020,Rwanda,1337,4,684,30,-2
535,7/12/2020,Seychelles,100,0,11,55,-5
536,7/12/2020,Saudi Arabia,232259,2223,167138,45,24
537,7/12/2020,Sudan,10250,650,5341,30,16
538,7/12/2020,Sweden,74898,5526,0,17,63
539,7/12/2020,Singapore,45961,26,42285,104,1
540,7/12/2020,Slovenia,1841,111,1469,15,46
541,7/12/2020,Slovakia,1901,28,1493,19,49
542,7/12/2020,Sierra Leone,1635,63,1154,-12,9
543,7/12/2020,San Marino,699,42,656,12,44
544,7/12/2020,Senegal,8135,148,5446,-14,14
545,7/12/2020,Somalia,3059,93,1264,46,5
546,7/12/2020,Suriname,741,18,495,-56,4
547,7/12/2020,South Sudan,2021,38,333,30,7
548,7/12/2020,El Salvador,9674,260,5634,-89,14
549,7/12/2020,Sao Tome and Principe,729,14,286,7,0
550,7/12/2020,Syria,394,16,126,39,35
551,7/12/2020,Eswatini,1351,20,668,#N/A,#N/A
552,7/12/2020,Tchad,880,75,790,#N/A,#N/A
553,7/12/2020,Togo,720,15,513,1,9
554,7/12/2020,Thailand,3217,58,3088,101,15
555,7/12/2020,Tajikistan,6552,55,5228,71,39
556,7/12/2020,East Timor,24,0,24,126,-9
557,7/12/2020,Tunisia,1263,50,1076,10,34
558,7/12/2020,Turkey,212993,5363,194515,35,39
559,7/12/2020,Trinidad and Tobago,133,8,120,-61,10
560,7/12/2020,Taiwan,451,7,438,121,24
561,7/12/2020,Tanzania,509,21,183,#N/A,#N/A
562,7/12/2020,Ukraine,54647,1400,26971,31,49
563,7/12/2020,Uganda,1025,0,972,32,1
564,7/12/2020,Unites States Of America,3304942,135205,1006326,#N/A,#N/A
565,7/12/2020,Uruguay,987,31,896,-56,-33
566,7/12/2020,Uzbekistan,12997,60,7852,63,42
567,7/12/2020,Vatican,12,0,12,12,42
568,7/12/2020,Saint Vincent and the Grenadines,35,0,29,-61,13
569,7/12/2020,Venezuela,9465,89,2671,-66,7
570,7/12/2020,Vietnam,372,0,350,106,17
571,7/12/2020,Kosovo,4931,102,2267,21,43
572,7/12/2020,Mayotte,2711,37,2480,#N/A,#N/A
573,7/12/2020,Yemen,1465,417,659,48,16
574,7/12/2020,South Africa,276242,4079,134874,25,-29
575,7/12/2020,Zambia,1895,42,1412,28,-13
576,7/12/2020,Zimbabwe,985,18,328,30,-19
577,7/12/2020,Autres,721,15,651,#N/A,#N/A
578,7/11/2020,Autres,721,15,651,#N/A,#N/A
579,7/11/2020,Zambia,1895,42,1348,28,-13
580,7/11/2020,Zimbabwe,982,18,320,30,-19
581,7/11/2020,South Africa,264184,3971,127715,25,-29
582,7/11/2020,Yemen,1389,365,642,48,16
583,7/11/2020,Mayotte,2711,37,2480,#N/A,#N/A
584,7/11/2020,Kosovo,4715,101,2227,21,43
585,7/11/2020,Vietnam,370,0,350,106,17
586,7/11/2020,Venezuela,9178,85,2671,-66,7
587,7/11/2020,Saint Vincent and the Grenadines,29,0,29,-61,13
588,7/11/2020,Vatican,12,0,12,12,42
589,7/11/2020,Uzbekistan,12513,57,7723,63,42
590,7/11/2020,Uruguay,986,30,896,-56,-33
591,7/11/2020,Unites States Of America,3245925,134777,995576,#N/A,#N/A
592,7/11/2020,Uganda,1013,0,952,32,1
593,7/11/2020,Ukraine,53941,1389,26513,31,49
594,7/11/2020,Tanzania,509,21,183,#N/A,#N/A
595,7/11/2020,Taiwan,451,7,438,121,24
596,7/11/2020,Trinidad and Tobago,133,8,120,-61,10
597,7/11/2020,Turkey,211981,5344,193217,35,39
598,7/11/2020,Tunisia,1245,50,1076,10,34
599,7/11/2020,East Timor,24,0,24,126,-9
600,7/11/2020,Tajikistan,6506,55,5176,71,39
601,7/11/2020,Thailand,3216,58,3088,101,15
602,7/11/2020,Togo,710,15,494,1,9
603,7/11/2020,Tchad,874,74,790,#N/A,#N/A
604,7/11/2020,Eswatini,1311,18,656,#N/A,#N/A
605,7/11/2020,Syria,394,16,126,39,35
606,7/11/2020,Sao Tome and Principe,727,14,284,7,0
607,7/11/2020,El Salvador,9391,254,5516,-89,14
608,7/11/2020,South Sudan,2021,38,333,30,7
609,7/11/2020,Suriname,741,18,495,-56,4
610,7/11/2020,Somalia,3051,92,1264,46,5
611,7/11/2020,Senegal,8014,145,5381,-14,14
612,7/11/2020,San Marino,699,42,656,12,44
613,7/11/2020,Sierra Leone,1618,63,1141,-12,9
614,7/11/2020,Slovakia,1893,28,1493,19,49
615,7/11/2020,Slovenia,1827,111,1429,15,46
616,7/11/2020,Singapore,45783,26,42026,104,1
617,7/11/2020,Sweden,74898,5526,0,17,63
618,7/11/2020,Sudan,10250,650,5341,30,16
619,7/11/2020,Saudi Arabia,229480,2181,165396,45,24
620,7/11/2020,Seychelles,100,0,11,55,-5
621,7/11/2020,Rwanda,1299,4,663,30,-2
622,7/11/2020,Russia,719449,11188,496594,97,62
623,7/11/2020,Republic of Serbia,18073,382,13780,21,44
624,7/11/2020,Romania,32079,1871,21414,25,46
625,7/11/2020,Qatar,103128,146,98934,51,25
626,7/11/2020,RÃ©union,577,3,472,#N/A,#N/A
627,7/11/2020,Paraguay,2820,21,1261,-58,-23
628,7/11/2020,Portugal,46221,1654,30655,-9,40
629,7/11/2020,Palestine,5931,33,536,#N/A,#N/A
630,7/11/2020,Poland,37521,1568,26635,19,52
631,7/11/2020,Pakistan,248872,5197,156700,69,30
632,7/11/2020,Philippines,54222,1372,14037,123,12
633,7/11/2020,Papouasie-Nouvelle-Guinea,11,0,8,#N/A,#N/A
634,7/11/2020,PolynÃ©sie FranÃ§aise,62,0,60,#N/A,#N/A
635,7/11/2020,Peru,322710,11682,214152,-74,-9
636,7/11/2020,Panama,44332,893,22170,-80,9
637,7/11/2020,Oman,54697,248,35255,56,21
638,7/11/2020,New Zealand,1544,22,1497,171,-42
639,7/11/2020,Nepal,16719,38,8442,84,28
640,7/11/2020,Norway,8977,252,8138,15,69
641,7/11/2020,Netherlands,51136,6156,193,5,52
642,7/11/2020,Nicaragua,2846,91,1993,-85,13
643,7/11/2020,Nigeria,31987,724,13103,8,10
644,7/11/2020,Niger,1099,68,992,9,17
645,7/11/2020,Nouvelle-CalÃ©donie,21,0,21,#N/A,#N/A
646,7/11/2020,Namibia,668,1,25,17,-22
647,7/11/2020,Mozambique,1135,9,349,36,-17
648,7/11/2020,Malaysia,8704,122,8515,110,4
649,7/11/2020,Mexico,295268,34730,229856,-103,24
650,7/11/2020,Malawi,2261,33,517,34,-13
651,7/11/2020,Maldives,2664,13,2268,73,4
652,7/11/2020,Mauritius,342,10,330,58,-20
653,7/11/2020,Malta,674,9,658,14,36
654,7/11/2020,Mauritania,5275,147,2160,-10,20
655,7/11/2020,Martinique,255,15,98,#N/A,#N/A
656,7/11/2020,Mongolia,230,0,202,103,47
657,7/11/2020,Macao,46,0,45,#N/A,#N/A
658,7/11/2020,Birmanie,330,6,260,#N/A,#N/A
659,7/11/2020,Mali,2406,121,1683,-4,17
660,7/11/2020,Macedonia,7975,376,4080,22,42
661,7/11/2020,Madagascar,4578,34,2287,47,-19
662,7/11/2020,Montenegro,1164,23,325,19,43
663,7/11/2020,Saint Martin,43,3,37,-63,18
664,7/11/2020,Moldova,19208,640,12456,28,47
665,7/11/2020,Monaco,109,4,96,7,44
666,7/11/2020,Morocco,15542,245,12065,-8,30
667,7/11/2020,Libya,1389,38,340,18,27
668,7/11/2020,Latvia,1173,30,1019,25,57
669,7/11/2020,Luxembourg,4842,110,4086,6,50
670,7/11/2020,Lithuania,1865,79,1579,24,55
671,7/11/2020,Lesotho,184,1,26,28,-30
672,7/11/2020,Liberia,998,47,420,-9,6
673,7/11/2020,Sri Lanka,2511,11,1980,81,8
674,7/11/2020,Liechtenstein,84,1,81,10,47
675,7/11/2020,Sainte Lucia,22,0,19,#N/A,#N/A
676,7/11/2020,Lebanon,2168,36,1402,36,34
677,7/11/2020,Laos,19,0,19,104,19
678,7/11/2020,Kazakhstan,58253,264,33814,67,48
679,7/11/2020,kuwait,54058,386,43961,48,29
680,7/11/2020,South Korea,13417,289,12178,128,36
681,7/11/2020,Saint Kitts andNevis,17,0,15,#N/A,#N/A
682,7/11/2020,Comoros,317,7,296,44,-12
683,7/11/2020,Cambodia,156,0,133,105,13
684,7/11/2020,Kyrgyzstan,10410,129,3253,75,41
685,7/11/2020,Kenya,9726,184,2832,38,1
686,7/11/2020,Japan,21430,982,17494,138,38
687,7/11/2020,Jordan,1176,10,991,37,31
688,7/11/2020,Jamaica,758,10,615,-77,18
689,7/11/2020,Italiy,242827,34945,194579,#N/A,#N/A
690,7/11/2020,Iceland,1888,10,1860,-19,65
691,7/11/2020,Iran,255117,12635,217666,54,33
692,7/11/2020,Iraq,75194,3055,43079,44,33
693,7/11/2020,India,849522,22673,534618,80,23
694,7/11/2020,Israel,37464,354,18814,35,31
695,7/11/2020,Irland,25611,1746,23364,#N/A,#N/A
696,7/11/2020,Indonesia,74018,3535,34719,117,-2
697,7/11/2020,Hungary,4229,595,2974,19,47
698,7/11/2020,Haiti,6690,139,2590,-73,19
699,7/11/2020,Croatia,3672,118,2466,16,45
700,7/11/2020,Honduras,27583,771,2901,-87,15
701,7/11/2020,Hong-Kong,1431,7,1197,#N/A,#N/A
702,7/11/2020,Guyana,291,17,148,-59,5
703,7/11/2020,Guinea Bissau,1842,26,773,-15,12
704,7/11/2020,Guatemala,28598,1172,4073,-90,16
705,7/11/2020,Greece,3772,193,1374,23,39
706,7/11/2020,Equatorial Guinea,3071,51,842,10,2
707,7/11/2020,Guadeloupe,190,14,157,#N/A,#N/A
708,7/11/2020,Guinea,6044,37,4802,-11,10
709,7/11/2020,Gambia,64,3,34,-15,13
710,7/11/2020,Ghana,24248,135,19831,-1,8
711,7/11/2020,Gibraltar,180,0,176,#N/A,#N/A
712,7/11/2020,Georgia,981,15,851,44,42
713,7/11/2020,Guyane FranÃ§aise,5949,26,2981,#N/A,#N/A
714,7/11/2020,Grenada,23,0,23,-62,12
715,7/11/2020,United kingdom,290324,44883,1202,-3,54
716,7/11/2020,Gabon,5942,46,3004,12,-1
717,7/11/2020,France,210008,30004,78388,3,46
718,7/11/2020,Fiji,26,0,18,165,-17
719,7/11/2020,Finland,7291,329,6800,26,64
720,7/11/2020,ÃŽles FÃ©roÃ©,188,0,188,#N/A,#N/A
721,7/11/2020,Ethiopia,7402,124,2430,40,9
722,7/11/2020,Spain,253908,28403,150376,-4,40
723,7/11/2020,Eritrea,232,0,107,39,15
724,7/11/2020,Sahara Occidental,10,1,8,#N/A,#N/A
725,7/11/2020,Egypt,81158,3769,23876,30,26
726,7/11/2020,Estonia,2014,69,1895,26,59
727,7/11/2020,Ecuador,67209,5031,30107,-79,-1
728,7/11/2020,Algeria,18712,1004,13124,3,28
729,7/11/2020,Dominican Republic,43114,880,20996,-71,19
730,7/11/2020,Dominica,18,0,18,-61,15
731,7/11/2020,Denemark,12959,609,12090,#N/A,#N/A
732,7/11/2020,Djibouti,4968,56,4689,43,12
733,7/11/2020,Germany,199709,9070,184266,10,51
734,7/11/2020,Czech Republic,13115,352,8227,15,50
735,7/11/2020,Cyprus,1014,19,839,33,35
736,7/11/2020,Cape Verde,1623,19,748,-24,16
737,7/11/2020,Cuba,2420,87,2254,-79,22
738,7/11/2020,Costa Rica,7231,28,2220,-84,10
739,7/11/2020,Colombia,140776,5202,58800,-73,4
740,7/11/2020,China,83594,4634,78634,104,37
741,7/11/2020,Cameroon,15173,359,11928,13,6
742,7/11/2020,Chile,312029,6881,281114,-71,-38
743,7/11/2020,Ivory Coast,12443,82,6357,-6,8
744,7/11/2020,Suiss,32817,1968,29500,#N/A,#N/A
745,7/11/2020,Republic of the Congo,2028,47,589,15,-1
746,7/11/2020,Central African Republic,4288,53,1145,20,7
747,7/11/2020,Democratic Republic of the Congo,7971,189,3615,24,-3
748,7/11/2020,Canada,109150,8818,72784,-98,61
749,7/11/2020,Belize,37,2,20,-89,17
750,7/11/2020,Belarus,64767,459,54919,28,54
751,7/11/2020,Botswana,314,1,31,24,-22
752,7/11/2020,Bhutan,82,0,57,90,27
753,7/11/2020,Bahamas,111,11,89,#N/A,#N/A
754,7/11/2020,Brasil,1839850,71469,1244088,#N/A,#N/A
755,7/11/2020,Bolivia,47200,1754,14333,-65,-17
756,7/11/2020,Brunei Darussalam,141,3,138,#N/A,#N/A
757,7/11/2020,Saint BarthÃ©lemy,6,0,6,#N/A,#N/A
758,7/11/2020,Benin,1378,26,557,2,10
759,7/11/2020,Burundi,191,1,118,30,-3
760,7/11/2020,Bahrain,32470,104,27828,51,26
761,7/11/2020,Bulgaria,7175,267,3311,25,43
762,7/11/2020,Burkina Faso,1033,53,869,-2,12
763,7/11/2020,Belgium,62469,9782,17196,5,51
764,7/11/2020,Bangladesh,181129,2305,88034,90,24
765,7/11/2020,Barbados,103,7,90,-60,13
766,7/11/2020,Bosnia and Herzegovina,6719,219,3078,18,44
767,7/11/2020,Azerbaijan,23521,298,14607,48,40
768,7/11/2020,Australia,9797,108,7727,134,-26
769,7/11/2020,Austria,18783,706,16864,14,48
770,7/11/2020,Argentina,97509,1810,41408,-65,-35
771,7/11/2020,Angola,462,23,118,18,-12
772,7/11/2020,Armenia,31392,559,19419,45,40
773,7/11/2020,Albania,3371,89,1881,20,41
774,7/11/2020,Antigua and Barbuda,74,3,57,-62,17
775,7/11/2020,Afghanistan,34366,994,21135,66,34
776,7/11/2020,United Arab Emirates,54453,331,44648,54,24
777,7/11/2020,Andorra,855,52,803,2,43
778,7/10/2020,Andorra,855,52,803,2,43
779,7/10/2020,United Arab Emirates,54050,330,43969,54,24
780,7/10/2020,Afghanistan,34194,971,20882,66,34
781,7/10/2020,Antigua and Barbuda,74,3,57,-62,17
782,7/10/2020,Albania,3278,85,1875,20,41
783,7/10/2020,Armenia,30903,546,18709,45,40
784,7/10/2020,Angola,458,23,117,18,-12
785,7/10/2020,Argentina,94060,1774,38984,-65,-35
786,7/10/2020,Austria,18709,706,16808,14,48
787,7/10/2020,Australia,9553,107,7733,134,-26
788,7/10/2020,Azerbaijan,22990,292,14093,48,40
789,7/10/2020,Bosnia and Herzegovina,6402,216,3037,18,44
790,7/10/2020,Barbados,98,7,90,-60,13
791,7/10/2020,Bangladesh,178443,2275,86406,90,24
792,7/10/2020,Belgium,62357,9781,17179,5,51
793,7/10/2020,Burkina Faso,1020,53,862,-2,12
794,7/10/2020,Bulgaria,6964,267,3308,25,43
795,7/10/2020,Bahrain,32039,104,27213,51,26
796,7/10/2020,Burundi,191,1,118,30,-3
797,7/10/2020,Benin,1285,23,333,2,10
798,7/10/2020,Saint BarthÃ©lemy,6,0,6,#N/A,#N/A
799,7/10/2020,Brunei Darussalam,141,3,138,#N/A,#N/A
800,7/10/2020,Bolivia,45565,1702,13918,-65,-17
801,7/10/2020,Brasil,1800827,70398,1217361,#N/A,#N/A
802,7/10/2020,Bahamas,108,11,89,#N/A,#N/A
803,7/10/2020,Bhutan,80,0,55,90,27
804,7/10/2020,Botswana,314,1,31,24,-22
805,7/10/2020,Belarus,64604,454,54254,28,54
806,7/10/2020,Belize,37,2,20,-89,17
807,7/10/2020,Canada,108984,8811,72466,-98,61
808,7/10/2020,Democratic Republic of the Congo,7905,189,3513,24,-3
809,7/10/2020,Central African Republic,4259,53,1142,20,7
810,7/10/2020,Republic of the Congo,2028,47,589,15,-1
811,7/10/2020,Suiss,32690,1966,29400,#N/A,#N/A
812,7/10/2020,Ivory Coast,12052,81,6080,-6,8
813,7/10/2020,Chile,309274,6781,278053,-71,-38
814,7/10/2020,Cameroon,14916,359,11525,13,6
815,7/10/2020,China,83581,4634,78590,104,37
816,7/10/2020,Colombia,133973,4985,56272,-73,4
817,7/10/2020,Costa Rica,6845,26,2110,-84,10
818,7/10/2020,Cuba,2413,86,2249,-79,22
819,7/10/2020,Cape Verde,1591,19,730,-24,16
820,7/10/2020,Cyprus,1013,19,839,33,35
821,7/10/2020,Czech Republic,13001,352,8208,15,50
822,7/10/2020,Germany,199332,9063,184028,10,51
823,7/10/2020,Djibouti,4968,56,4689,43,12
824,7/10/2020,Denemark,12959,609,12090,#N/A,#N/A
825,7/10/2020,Dominica,18,0,18,-61,15
826,7/10/2020,Dominican Republic,41915,864,20830,-71,19
827,7/10/2020,Algeria,18242,996,13124,3,28
828,7/10/2020,Ecuador,65018,4939,29577,-79,-1
829,7/10/2020,Estonia,2013,69,1894,26,59
830,7/10/2020,Egypt,80235,3702,23274,30,26
831,7/10/2020,Sahara Occidental,10,1,8,#N/A,#N/A
832,7/10/2020,Eritrea,232,0,107,39,15
833,7/10/2020,Spain,253908,28403,150376,-4,40
834,7/10/2020,Ethiopia,7120,124,2430,40,9
835,7/10/2020,ÃŽles FÃ©roÃ©,188,0,188,#N/A,#N/A
836,7/10/2020,Finland,7279,329,6800,26,64
837,7/10/2020,Fiji,26,0,18,165,-17
838,7/10/2020,France,210008,30004,78388,3,46
839,7/10/2020,Gabon,5942,46,3004,12,-1
840,7/10/2020,United kingdom,289498,44735,1202,-3,54
841,7/10/2020,Grenada,23,0,23,-62,12
842,7/10/2020,Guyane FranÃ§aise,5704,23,2785,#N/A,#N/A
843,7/10/2020,Georgia,973,15,846,44,42
844,7/10/2020,Gibraltar,180,0,176,#N/A,#N/A
845,7/10/2020,Ghana,23834,135,19212,-1,8
846,7/10/2020,Gambia,64,3,34,-15,13
847,7/10/2020,Guinea,5969,37,4732,-11,10
848,7/10/2020,Guadeloupe,190,14,157,#N/A,#N/A
849,7/10/2020,Equatorial Guinea,3071,51,842,10,2
850,7/10/2020,Greece,3732,193,1374,23,39
851,7/10/2020,Guatemala,27619,1139,4024,-90,16
852,7/10/2020,Guinea Bissau,1842,26,773,-15,12
853,7/10/2020,Guyana,290,16,134,-59,5
854,7/10/2020,Hong-Kong,1365,7,1167,#N/A,#N/A
855,7/10/2020,Honduras,27053,750,2850,-87,15
856,7/10/2020,Croatia,3532,117,2377,16,45
857,7/10/2020,Haiti,6617,135,2590,-73,19
858,7/10/2020,Hungary,4223,593,2941,19,47
859,7/10/2020,Indonesia,72347,3469,33529,117,-2
860,7/10/2020,Irland,25589,1744,23364,#N/A,#N/A
861,7/10/2020,Israel,36266,351,18613,35,31
862,7/10/2020,India,820916,22123,515386,80,23
863,7/10/2020,Iraq,72460,2960,41380,44,33
864,7/10/2020,Iran,252720,12447,215015,54,33
865,7/10/2020,Iceland,1886,10,1859,-19,65
866,7/10/2020,Italiy,242639,34938,194273,#N/A,#N/A
867,7/10/2020,Jamaica,753,10,605,-77,18
868,7/10/2020,Jordan,1173,10,986,37,31
869,7/10/2020,Japan,21044,982,17494,138,38
870,7/10/2020,Kenya,9448,181,2733,38,1
871,7/10/2020,Kyrgyzstan,9910,125,3236,75,41
872,7/10/2020,Cambodia,141,0,131,105,13
873,7/10/2020,Comoros,314,7,272,44,-12
874,7/10/2020,Saint Kitts andNevis,17,0,15,#N/A,#N/A
875,7/10/2020,South Korea,13373,288,12144,128,36
876,7/10/2020,kuwait,53580,383,43214,48,29
877,7/10/2020,Kazakhstan,56455,264,32500,67,48
878,7/10/2020,Laos,19,0,19,104,19
879,7/10/2020,Lebanon,2082,36,1402,36,34
880,7/10/2020,Sainte Lucia,22,0,19,#N/A,#N/A
881,7/10/2020,Liechtenstein,84,1,81,10,47
882,7/10/2020,Sri Lanka,2454,11,1980,81,8
883,7/10/2020,Liberia,963,47,400,-9,6
884,7/10/2020,Lesotho,184,1,26,28,-30
885,7/10/2020,Lithuania,1861,79,1569,24,55
886,7/10/2020,Luxembourg,4777,110,4086,6,50
887,7/10/2020,Latvia,1165,30,1019,25,57
888,7/10/2020,Libya,1342,38,307,18,27
889,7/10/2020,Morocco,15328,243,11827,-8,30
890,7/10/2020,Monaco,108,4,96,7,44
891,7/10/2020,Moldova,18924,635,12188,28,47
892,7/10/2020,Saint Martin,43,3,37,-63,18
893,7/10/2020,Montenegro,1019,19,320,19,43
894,7/10/2020,Madagascar,4143,34,2183,47,-19
895,7/10/2020,Macedonia,7777,368,3960,22,42
896,7/10/2020,Mali,2404,121,1650,-4,17
897,7/10/2020,Birmanie,326,6,256,#N/A,#N/A
898,7/10/2020,Macao,46,0,45,#N/A,#N/A
899,7/10/2020,Mongolia,227,0,200,103,47
900,7/10/2020,Martinique,255,15,98,#N/A,#N/A
901,7/10/2020,Mauritania,5203,146,2111,-10,20
902,7/10/2020,Malta,674,9,658,14,36
903,7/10/2020,Mauritius,342,10,330,58,-20
904,7/10/2020,Maldives,2617,13,2238,73,4
905,7/10/2020,Malawi,2069,31,379,34,-13
906,7/10/2020,Mexico,289174,34191,225356,-103,24
907,7/10/2020,Malaysia,8696,121,8511,110,4
908,7/10/2020,Mozambique,1111,9,344,36,-17
909,7/10/2020,Namibia,668,1,25,17,-22
910,7/10/2020,Nouvelle-CalÃ©donie,21,0,21,#N/A,#N/A
911,7/10/2020,Niger,1099,68,978,9,17
912,7/10/2020,Nigeria,31323,709,12795,8,10
913,7/10/2020,Nicaragua,2846,91,1993,-85,13
914,7/10/2020,Netherlands,51055,6155,192,5,52
915,7/10/2020,Norway,8974,252,8138,15,69
916,7/10/2020,Nepal,16649,35,8011,84,28
917,7/10/2020,New Zealand,1543,22,1497,171,-42
918,7/10/2020,Oman,53614,244,34225,56,21
919,7/10/2020,Panama,43257,863,21426,-80,9
920,7/10/2020,Peru,319646,11500,210638,-74,-9
921,7/10/2020,PolynÃ©sie FranÃ§aise,62,0,60,#N/A,#N/A
922,7/10/2020,Papouasie-Nouvelle-Guinea,11,0,8,#N/A,#N/A
923,7/10/2020,Philippines,52914,1360,13230,123,12
924,7/10/2020,Pakistan,246351,5123,153134,69,30
925,7/10/2020,Poland,37216,1562,26048,19,52
926,7/10/2020,Palestine,5551,27,536,#N/A,#N/A
927,7/10/2020,Portugal,45679,1646,30350,-9,40
928,7/10/2020,Paraguay,2736,20,1256,-58,-23
929,7/10/2020,RÃ©union,571,3,472,#N/A,#N/A
930,7/10/2020,Qatar,102630,146,98233,51,25
931,7/10/2020,Romania,31381,1847,21129,25,46
932,7/10/2020,Republic of Serbia,17728,370,13719,21,44
933,7/10/2020,Russia,712863,11000,488234,97,62
934,7/10/2020,Rwanda,1252,3,635,30,-2
935,7/10/2020,Seychelles,100,0,11,55,-5
936,7/10/2020,Saudi Arabia,226486,2151,163026,45,24
937,7/10/2020,Sudan,10204,649,5277,30,16
938,7/10/2020,Sweden,74898,5526,0,17,63
939,7/10/2020,Singapore,45614,26,41780,104,1
940,7/10/2020,Slovenia,1793,111,1429,15,46
941,7/10/2020,Slovakia,1870,28,1481,19,49
942,7/10/2020,Sierra Leone,1613,63,1133,-12,9
943,7/10/2020,San Marino,699,42,656,12,44
944,7/10/2020,Senegal,7882,145,5311,-14,14
945,7/10/2020,Somalia,3038,92,1209,46,5
946,7/10/2020,Suriname,726,18,481,-56,4
947,7/10/2020,South Sudan,2021,38,333,30,7
948,7/10/2020,El Salvador,9142,249,5428,-89,14
949,7/10/2020,Sao Tome and Principe,727,14,284,7,0
950,7/10/2020,Syria,394,16,126,39,35
951,7/10/2020,Eswatini,1257,18,633,#N/A,#N/A
952,7/10/2020,Tchad,874,74,789,#N/A,#N/A
953,7/10/2020,Togo,710,15,494,1,9
954,7/10/2020,Thailand,3202,58,3087,101,15
955,7/10/2020,Tajikistan,6457,55,5115,71,39
956,7/10/2020,East Timor,24,0,24,126,-9
957,7/10/2020,Tunisia,1240,50,1067,10,34
958,7/10/2020,Turkey,210965,5323,191883,35,39
959,7/10/2020,Trinidad and Tobago,133,8,120,-61,10
960,7/10/2020,Taiwan,449,7,438,121,24
961,7/10/2020,Tanzania,509,21,183,#N/A,#N/A
962,7/10/2020,Ukraine,53116,1362,25634,31,49
963,7/10/2020,Uganda,1006,0,938,32,1
964,7/10/2020,Unites States Of America,3184573,134092,983185,#N/A,#N/A
965,7/10/2020,Uruguay,985,29,886,-56,-33
966,7/10/2020,Uzbekistan,12027,54,7530,63,42
967,7/10/2020,Vatican,12,0,12,12,42
968,7/10/2020,Saint Vincent and the Grenadines,29,0,29,-61,13
969,7/10/2020,Venezuela,8803,83,2671,-66,7
970,7/10/2020,Vietnam,370,0,350,106,17
971,7/10/2020,Kosovo,4307,94,2095,21,43
972,7/10/2020,Mayotte,2711,37,2480,#N/A,#N/A
973,7/10/2020,Yemen,1380,364,630,48,16
974,7/10/2020,South Africa,250687,3860,118232,25,-29
975,7/10/2020,Zimbabwe,942,13,320,30,-19
976,7/10/2020,Zambia,1895,42,1348,28,-13
977,7/10/2020,Autres,721,15,651,#N/A,#N/A
978,7/9/2020,Autres,721,15,651,#N/A,#N/A
979,7/9/2020,Zambia,1895,42,1348,28,-13
980,7/9/2020,Zimbabwe,885,9,206,30,-19
981,7/9/2020,South Africa,238339,3720,113061,25,-29
982,7/9/2020,Yemen,1356,361,619,48,16
983,7/9/2020,Mayotte,2702,37,2480,#N/A,#N/A
984,7/9/2020,Kosovo,4100,86,2063,21,43
985,7/9/2020,Vietnam,369,0,347,106,17
986,7/9/2020,Venezuela,8372,80,2544,-66,7
987,7/9/2020,Saint Vincent and the Grenadines,29,0,29,-61,13
988,7/9/2020,Vatican,12,0,12,12,42
989,7/9/2020,Uzbekistan,11564,51,7287,63,42
990,7/9/2020,Uruguay,977,29,878,-56,-33
991,7/9/2020,Unites States Of America,3117946,133290,969111,#N/A,#N/A
992,7/9/2020,Uganda,1000,0,908,32,1
993,7/9/2020,Ukraine,52285,1344,24606,31,49
994,7/9/2020,Tanzania,509,21,183,#N/A,#N/A
995,7/9/2020,Trinidad and Tobago,133,8,120,-61,10
996,7/9/2020,Taiwan,449,7,438,121,24
997,7/9/2020,Turkey,209962,5300,190390,35,39
998,7/9/2020,Tunisia,1231,50,1055,10,34
999,7/9/2020,East Timor,24,0,24,126,-9
1000,7/9/2020,Tajikistan,6410,54,5067,71,39
